order_id,order_num,expected_date,reception_date,delivery_date,quantity,qty_min,qty_max,qty_produced,qty_delivered,priority_level,order_status,part_id,isbn13,title,part_status,security_label,shrinkwrap,three_hole_drill,perf,production_page,thickness,height,width,weight,text_color,siren,unit_price,fabrication_time_days,text_paper_type_10pt_C2S,text_paper_type_12pt_C2S,text_paper_type_80_GlossCover,text_paper_type_80_GlossText,text_paper_type_Birch_W40_TB,text_paper_type_FSC_MC_CVG_SilkHO_1.061,text_paper_type_FSC_MC_CVG_SilkHO_1.0_70,text_paper_type_FSC_MC_DOM_VJT_1.21_75,text_paper_type_Letsgo matte 115GSM,text_paper_type_Letsgo matte 90GSM,text_paper_type_PAP1SW_70,text_paper_type_PAP1_75,text_paper_type_SFI_CVG_UCR_1.8_66,cover_finish_type_LAYFLAT-GLOSS,cover_finish_type_LAYFLAT-MATTE,binding_type_CARD,binding_type_CARD-TAB,binding_type_CASEBIND,binding_type_CASEBIND-ES,binding_type_CASEBIND-ES-INS,binding_type_COILHARD,binding_type_COILHARD-TAB,binding_type_COILSOFT,binding_type_COILSOFT-INS,binding_type_DIVIDER-SHEET,binding_type_LOOSELEAF,binding_type_LOOSELEAF-NC,binding_type_PERFECT,binding_type_PERFECT-NC,binding_type_SS,binding_type_SS-NC
66,0412060832,,2023-09-08 10:25:11.678,,150,143,165,,,NORMAL,INVOICED,PZ65,9781428563216,MY VIEW LITERACY 25 SC TE G2 U4,NEW,,0.0,0.0,0.0,648,23.58720098876953,306.3875,254.0,1824.9539568978464,4/4,SAV,18.26,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
67,0412060833,,2023-09-08 10:25:11.765,,150,143,165,,,NORMAL,INVOICED,PZ66,9781428563223,MY VIEW LITERACY 25 SC TE G2 U5,NEW,,0.0,0.0,0.0,636,23.150400970458985,306.3875,254.0,1792.0817638653607,4/4,SAV,18.02,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
68,0412060834,,2023-09-08 10:25:11.853,,150,143,165,,,NORMAL,INVOICED,PZ67,9781428563230,MY VIEW LITERACY 25 SC TE G3 U1,NEW,,0.0,0.0,0.0,576,20.96640087890625,306.3875,254.0,1627.7207987029328,4/4,SAV,16.82,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
69,0412060835,,2023-09-08 10:25:11.941,,150,143,165,,,NORMAL,INVOICED,PZ68,9781428563247,MY VIEW LITERACY 25 SC TE G3 U2,NEW,,0.0,0.0,0.0,552,20.092800842285158,306.3875,254.0,1561.9764126379614,4/4,SAV,16.34,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
70,0412060836,,2023-09-08 10:25:12.032,,850,808,935,,,NORMAL,INVOICED,PZ69,9781428563254,MY VIEW LITERACY 25 SC TE G3 U3,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.58,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
71,0412060837,,2023-09-08 10:25:12.125,,150,143,165,,,NORMAL,INVOICED,PZ70,9781428563261,MY VIEW LITERACY 25 SC TE G3 U4,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.58,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
72,0412060838,,2023-09-08 10:25:12.214,,150,143,165,,,NORMAL,INVOICED,PZ71,9781428563278,MY VIEW LITERACY 25 SC TE G3 U5,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.58,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
73,0412060839,,2023-09-08 10:25:12.305,,150,143,165,,,NORMAL,INVOICED,PZ72,9781428563285,MY VIEW LITERACY 25 SC TE G4 U1,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.58,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
74,0412060840,,2023-09-08 10:25:12.398,,850,808,935,,,NORMAL,INVOICED,PZ73,9781428563292,MY VIEW LITERACY 25 SC TE G4 U2,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.66,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
75,0412060841,,2023-09-08 10:25:12.492,,150,143,165,,,NORMAL,INVOICED,PZ74,9781428563308,MY VIEW LITERACY 25 SC TE G4 U3,NEW,,0.0,0.0,0.0,552,20.092800842285158,306.3875,254.0,1561.9764126379614,4/4,SAV,16.34,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
76,0412060842,,2023-09-08 10:25:12.584,,150,143,165,,,NORMAL,INVOICED,PZ75,9781428563315,MY VIEW LITERACY 25 SC TE G4 U4,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.58,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
77,0412060843,,2023-09-08 10:25:12.676,,150,143,165,,,NORMAL,INVOICED,PZ76,9781428563322,MY VIEW LITERACY 25 SC TE G4 U5,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.58,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
78,0412060844,,2023-09-08 10:25:12.768,,150,143,165,,,NORMAL,INVOICED,PZ77,9781428563339,MY VIEW LITERACY 25 SC TE G5 U1,NEW,,0.0,0.0,0.0,552,20.092800842285158,306.3875,254.0,1561.9764126379614,4/4,SAV,16.34,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
79,0412060845,,2023-09-08 10:25:12.862,,850,808,935,,,NORMAL,INVOICED,PZ78,9781428563346,MY VIEW LITERACY 25 SC TE G5 U2,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.58,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
80,0412060846,,2023-09-08 10:25:12.961,,150,143,165,,,NORMAL,INVOICED,PZ79,9781428563353,MY VIEW LITERACY 25 SC TE G5 U3,NEW,,0.0,0.0,0.0,552,20.092800842285158,306.3875,254.0,1561.9764126379614,4/4,SAV,16.34,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
81,0412060847,,2023-09-08 10:25:13.055,,150,143,165,,,NORMAL,INVOICED,PZ80,9781428563360,MY VIEW LITERACY 25 SC TE G5 U4,NEW,,0.0,0.0,0.0,568,20.675200866699218,306.3875,254.0,1605.8060033479424,4/4,SAV,16.58,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
82,0412060848,,2023-09-08 10:25:13.149,,150,143,165,,,NORMAL,INVOICED,PZ81,9781428563377,MY VIEW LITERACY 25 SC TE G5 U5,NEW,,0.0,0.0,0.0,552,20.092800842285158,306.3875,254.0,1561.9764126379614,4/4,SAV,16.34,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
83,0412060322,,2023-09-08 10:25:13.245,,50,48,55,,,NORMAL,INVOICED,PZ82,9781418307837,ENVGA20 MS TEPO ALG2 G10/11,NEW,,0.0,0.0,0.0,112,4.076800170898437,306.3875,254.0,356.6626681134904,4/4,SAV,8.34,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
84,0412060309,,2023-09-08 10:25:13.327,,150,143,165,,,NORMAL,INVOICED,PZ83,9781418333430,MGGEO21 MI TE G6/8,NEW,,0.0,0.0,0.0,1010,33.345,276.225,247.65,1934.1817482417491,4/4,SAV,24.7,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85,0412060468,,2023-09-08 10:25:13.420,,50,48,55,,,NORMAL,INVOICED,PZ84,9780328784431,MTH15 CA CC TCHR OVRVW AND IMPLMNTN GR 5,NEW,,0.0,0.0,0.0,136,4.950400207519531,306.3875,254.0,410.7336904284615,4/4,SAV,7.38,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
86,0412060535,,2023-09-08 10:25:13.506,,150,143,165,,,NORMAL,INVOICED,PZ85,9781323204849,INTSCI16 SP SE GR.3,NEW,,0.0,0.0,0.0,426,21.261000000000003,276.225,209.55,903.7645351124996,4/4,SAV,13.14,17.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
87,0412060623,,2023-09-08 10:25:13.595,,100,95,110,,,NORMAL,INVOICED,PZ86,9780328871445,SCI16 TE GR.2,NEW,,0.0,0.0,0.0,528,19.219200805664062,306.3875,254.0,1484.5586628229903,4/4,SAV,15.06,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
89,0412059995,,2023-09-08 10:25:13.772,,100,95,110,,,NORMAL,INVOICED,PZ88,9780133308617,HSM16 TX PRSN ALG1 TE PKG,NEW,1.0,0.0,0.0,0.0,1118,40.69520170593262,306.3875,276.225,3370.9551170257146,4/4,SAV,27.93,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
90,Kit HSM16.1,,2023-09-08 10:25:13.866,,100,95,110,,,NORMAL,INVOICED,PZ89,9780133300659,HSM16 TX ALG1 TE V2 G8/9,NEW,0.0,0.0,0.0,0.0,590,21.476000900268552,306.3875,276.225,1798.0206804212803,4/4,SAV,0.0,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
91,Kit HSM16.2,,2023-09-08 10:25:13.964,,100,95,110,,,NORMAL,INVOICED,PZ90,9780133300666,HSM16 TX ALG1 TE V1 G8/9,NEW,0.0,0.0,0.0,0.0,528,19.219200805664062,306.3875,276.225,1613.320045820002,4/4,SAV,0.0,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
92,0412060376,,2023-09-08 10:25:14.059,,150,143,165,,,NORMAL,INVOICED,PZ91,9781323206980,MGS17 OH TE GR 6,NEW,,0.0,0.0,0.0,1008,36.691201538085934,276.225,247.65,2462.329684281696,4/4,SAV,24.66,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
93,0412059894,,2023-09-08 10:25:14.146,,500,475,550,,,NORMAL,INVOICED,PZ92,9781418391881,FL MAGRUDERS GOVERNMENT TE 9/12,NEW,,0.0,0.0,0.0,1264,41.092,276.225,247.65,2412.0054901729995,4/4,SAV,29.78,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
94,0412059504,,2023-09-08 10:25:14.241,,500,475,550,,,NORMAL,INVOICED,PZ93,9780768578812,ENVMTH21 CC TE G7 ACCEL V1,NEW,,0.0,0.0,0.0,592,21.548800903320316,306.3875,254.0,1659.8770256629136,4/4,SAV,16.34,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
95,0412060547,,2023-09-08 10:25:14.328,,650,618,715,,,NORMAL,INVOICED,PZ94,9780328962280,ELVSCI19 SP FL SE G1,NEW,,0.0,0.0,0.0,240,12.24,276.225,209.55,509.58165412499983,4/4,SAV,4.52,17.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
96,0412060549,,2023-09-08 10:25:14.416,,1000,950,1100,,,NORMAL,INVOICED,PZ95,9781418364205,SEFR23 SE GR. K,NEW,,0.0,0.0,0.0,206,10.591,276.225,209.55,440.7009451124999,4/4,SAV,3.41,17.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
97,0412060550,,2023-09-08 10:25:14.504,,1000,950,1100,,,NORMAL,INVOICED,PZ96,9781418364212,SEFR23 SE GR.1,NEW,,0.0,0.0,0.0,212,10.882,276.225,209.55,452.8563643499999,4/4,SAV,3.62,17.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
98,0412060551,,2023-09-08 10:25:14.594,,1000,950,1100,,,NORMAL,INVOICED,PZ97,9781418364229,SEFR23 SE GR.2,NEW,,0.0,0.0,0.0,168,8.748,276.225,209.55,363.7166232749999,4/4,SAV,2.98,17.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
99,0412060640,,2023-09-08 10:25:14.685,,1500,1425,1650,,,NORMAL,INVOICED,PZ98,9780134924519,ESS19 IL WKTXT GR.5B,NEW,,0.0,0.0,0.0,558,27.663000000000004,276.225,209.55,1171.1837583374995,4/4,SAV,7.19,17.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
100,0412060714,,2023-09-08 10:25:14.777,,250,238,275,,,NORMAL,INVOICED,PZ99,9780133225891,REAL14 PARA HISPANOBLANTES LVL A/B/1,NEW,,0.0,0.0,0.0,384,14.577600585937498,276.225,209.55,823.1220278718949,4/4,SAV,11.33,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
101,0412060745,,2023-09-08 10:25:14.867,,150,143,165,,,NORMAL,INVOICED,PZ100,9780133225907,REAL14 PARA HISPANOBLANTES LVL 2,NEW,,0.0,0.0,0.0,384,14.577600585937498,276.225,209.55,823.1220278718949,4/4,SAV,12.2,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
102,0412060749,,2023-09-08 10:25:14.961,,250,238,275,,,NORMAL,INVOICED,PZ101,9780133225914,REAL14 PARA HISPANOBLANTES LVL 3,NEW,,0.0,0.0,0.0,352,13.412800537109376,276.225,209.55,757.922672986737,4/4,SAV,10.51,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
103,0412060739-1,2024-08-18,2024-05-23 14:19:18.097,,650,585,715,,,NORMAL,INVOICED,PZ102,9781428549753,ENVMTH25 OK STND PRAC BLM TG G6,NEW,1.0,0.0,0.0,0.0,110,6.265,276.225,209.55,282.680495025,4/4,SAV,2.79,17.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
104,0412060740-1,2024-08-18,2024-05-23 14:19:32.998,,650,585,715,,,NORMAL,INVOICED,PZ103,9781428549760,ENVMTH25 OK STND PRAC BLM TG G7,NEW,1.0,0.0,0.0,0.0,104,5.956,276.225,209.55,269.48318271,4/4,SAV,2.67,17.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
105,0412060741,,2023-09-08 10:25:15.243,,650,618,715,,,NORMAL,INVOICED,PZ104,9781428549777,ENVMTH25 OK STND PRAC BLM TG G8,NEW,1.0,0.0,0.0,0.0,96,5.544,276.225,209.55,251.88676629,4/4,SAV,2.55,17.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
106,0412060742,,2023-09-08 10:25:15.337,,750,713,825,,,NORMAL,INVOICED,PZ105,9781428549357,ENVAGA25 OK STND PRAC BLM TG ALG1 G8/9 ,NEW,1.0,0.0,0.0,0.0,110,6.265,276.225,209.55,282.680495025,4/4,SAV,2.64,17.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
107,0412060744,,2023-09-08 10:25:15.429,,750,713,825,,,NORMAL,INVOICED,PZ106,9781428549364,ENVAGA25 OK STND PRAC BLM TG ALG2 G10/11,NEW,1.0,0.0,0.0,0.0,128,7.191999999999999,276.225,209.55,322.27243197,4/4,SAV,2.87,17.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
108,0412060743,,2023-09-08 10:25:15.524,,750,713,825,,,NORMAL,INVOICED,PZ107,9781428549371,ENVAGA25 OK STND PRAC BLM TG GEOM G9/10 ,NEW,1.0,0.0,0.0,0.0,88,5.132,276.225,209.55,234.29034986999997,4/4,SAV,2.29,17.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
109,0412060691,,2023-09-08 10:25:15.620,,300,285,330,,,NORMAL,INVOICED,PZ108,9781418291723,ELVMGS19 EARTH SYSTEMS TE,NEW,,0.0,0.0,0.0,300,11.69,276.225,247.65,598.5327058354999,4/4,SAV,10.5,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
110,0412060692,,2023-09-08 10:25:15.714,,250,238,275,,,NORMAL,INVOICED,PZ109,9781418291648,ELVMGS19 ENERGY TRANSFER TE,NEW,,0.0,0.0,0.0,176,7.908,276.225,247.65,365.264422373,4/4,SAV,8.02,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
111,0412060693,,2023-09-08 10:25:15.814,,250,238,275,,,NORMAL,INVOICED,PZ110,9781418291716,ELVMGS19 CYCLES INFLUENC WTHER & CLMT TE,NEW,,0.0,0.0,0.0,240,9.86,276.225,247.65,485.6609557729999,4/4,SAV,9.3,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
112,0412060537,,2023-09-08 10:25:15.912,,500,475,550,,,NORMAL,INVOICED,PZ111,9781418283797,ENVAGA19 INTI TE V1,NEW,,0.0,0.0,0.0,424,15.472,301.625,254.0,929.1788268,4/4,SAV,12.98,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
113,0412060538,,2023-09-08 10:25:16.011,,500,475,550,,,NORMAL,INVOICED,PZ112,9781418283803,ENVAGA19 INTII TE V1,NEW,,0.0,0.0,0.0,552,19.376,301.625,254.0,1198.8557068000002,4/4,SAV,15.54,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
114,0412060540,,2023-09-08 10:25:16.108,,400,380,440,,,NORMAL,INVOICED,PZ113,9781418283827,ENVAGA19 INTI TE V2,NEW,,0.0,0.0,0.0,480,17.18,301.625,254.0,1047.1624618,4/4,SAV,14.1,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
115,0412060542,,2023-09-08 10:25:16.205,,200,190,220,,,NORMAL,INVOICED,PZ114,9781418283841,ENVAGA19 INTIII TE V2,NEW,,0.0,0.0,0.0,536,18.888,301.625,254.0,1165.1460968,4/4,SAV,15.38,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
116,0412060541,,2023-09-08 10:25:16.301,,350,333,385,,,NORMAL,INVOICED,PZ115,9781418283834,ENVAGA19 INTII TE V2,NEW,,0.0,0.0,0.0,640,22.06,301.625,254.0,1384.2585618,4/4,SAV,17.3,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
